frame_time,trump_anger,trump_contempt,trump_disgust,trump_fear,trump_happiness,trump_neutral,trump_sadness,trump_surprise,trump_visible,url
328,0.162386224,0.029917229,0.0892977,0.00669393968,0.002354556,0.5599539,0.136596411,0.0128000043,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation328.jpg
329,0.0884992853,0.00667508645,0.0412581861,0.008631171,0.0171665084,0.6808491,0.134341478,0.0225792211,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation329.jpg
330,0.365843475,0.00595992943,0.08464437,0.0161653943,0.007923246,0.395592064,0.0794292,0.0444423333,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation330.jpg
331,0.171669692,0.0100435782,0.0234519821,0.00306095462,0.00133141922,0.5881804,0.197792724,0.004469205,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation331.jpg
332,0.0484655,0.00343382428,0.00656679738,0.00117143046,0.001005134,0.7808818,0.156969383,0.00150611578,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation332.jpg
333,0.0335123427,0.0064977915,0.0166906938,0.0008487663,0.00246696337,0.8960105,0.035878174,0.008094726,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation333.jpg
334,0.105310775,0.0174675938,0.0548774637,0.00581331225,0.0109088421,0.7334325,0.04867775,0.0235118084,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation334.jpg
335,0.0156773627,0.10358794,0.0162406769,0.00589483744,0.00676469365,0.547438,0.298756927,0.00563953537,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation335.jpg
336,0.0785842761,0.00200305344,0.0274474975,0.0475628749,0.00238029822,0.5040055,0.2532674,0.08474909,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation336.jpg
337,0.00565332826,0.0153850392,0.09110203,0.0459738821,0.0005748007,0.171774089,0.652964056,0.0165727884,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation337.jpg
338,0.262696981,0.01391708,0.141320631,0.0392346047,0.008312875,0.181032,0.3352211,0.018264709,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation338.jpg
339,0.01961951,0.0071478067,0.06059474,0.0500952043,0.000456041074,0.176496133,0.6792369,0.00635367539,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation339.jpg
340,0.0398257263,0.005939513,0.0286636259,0.0272521749,0.007815388,0.430351317,0.448502839,0.0116494261,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation340.jpg
341,0.221155331,0.001691684,0.075254254,0.160693422,0.001556609,0.05450794,0.399086535,0.08605422,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation341.jpg
342,0.0147934947,0.002657338,0.100815408,0.0459520742,1.53524688e-05,0.08530664,0.6206347,0.129825011,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation342.jpg
343,0.0125647439,0.0119285854,0.104687631,0.0307922717,0.000547546544,0.335820884,0.478901982,0.0247563757,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation343.jpg
344,0.0107809948,0.008612992,0.03907816,0.0240884013,0.000131099558,0.2783939,0.633209944,0.005704525,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation344.jpg
345,0.02580175,0.0147411106,0.240435109,0.0397448242,0.0005390166,0.0922853947,0.57155776,0.0148950163,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation345.jpg
346,0.0211491156,0.002357565,0.0110511342,0.00334974681,0.00046462848,0.8192871,0.131539017,0.0108016748,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation346.jpg
347,0.00504247844,0.00502625061,0.00286370749,0.000403811457,0.0007134616,0.7327177,0.252731919,0.0005006629,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation347.jpg
348,0.0842055455,0.009710243,0.0653958246,0.05087122,0.0075935577,0.364245981,0.363343418,0.05463424,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation348.jpg
349,0.07652014,0.00735537568,0.08734233,0.107728124,0.000229206562,0.245645523,0.36153692,0.11364238,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation349.jpg
350,0.131530046,0.004349697,0.125288665,0.0229003727,0.000425497623,0.267108679,0.167656273,0.280740768,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation350.jpg
351,0.134970754,0.0116599826,0.167632878,0.008651339,0.000387898443,0.476372868,0.103085071,0.0972392038,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation351.jpg
352,0.07797379,0.025967814,0.045194786,0.004494088,0.000520450762,0.344263971,0.499485075,0.00210004067,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation352.jpg
353,0.174303785,0.003640615,0.07592717,0.102860667,0.00140784518,0.226195738,0.276626021,0.139038146,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation353.jpg
354,0.244442552,0.0108401747,0.144190863,0.03266528,0.000802884751,0.37740916,0.08936891,0.100280188,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation354.jpg
355,0.01845441,0.00344569818,0.00616995664,0.000212358515,0.000189610844,0.225880474,0.745624244,2.32640959e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation355.jpg
356,0.0119486311,0.00645858329,0.001691463,5.26935146e-05,5.28427736e-05,0.6990537,0.280710131,3.194975e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation356.jpg
364,0.0972683951,0.0235144515,0.004335316,0.000107733205,0.0002067439,0.8019846,0.07226547,0.0003172579,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation364.jpg
365,0.218311891,0.0125172967,0.0803152546,0.0259381235,0.00510646263,0.449117243,0.159862414,0.0488312952,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation365.jpg
366,0.0357283279,0.00145576161,0.00222964538,0.000893088465,0.00176334067,0.891032755,0.0642081,0.00268899137,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation366.jpg
367,0.245928749,0.002975728,0.06533068,0.0302357636,0.002584433,0.442635238,0.181397378,0.0289120115,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation367.jpg
368,0.173056513,0.004238205,0.040536128,0.01767634,0.0101079037,0.5684596,0.0396205261,0.146304831,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation368.jpg
369,0.3473476,0.007893228,0.117353752,0.01490272,0.005271419,0.3165018,0.144654542,0.04607494,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation369.jpg
370,0.439109951,0.00177341,0.0507847331,0.0281148963,0.007447319,0.160571873,0.0406804755,0.271517336,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation370.jpg
371,0.6204195,0.00101013586,0.0363394134,0.005042267,0.00239571743,0.133248329,0.009281289,0.19226335,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation371.jpg
372,0.373838961,0.006865015,0.142825,0.0611360855,0.00367616885,0.133430883,0.157645568,0.1205823,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation372.jpg
373,0.3188877,0.0105694095,0.141424149,0.0656030551,0.008810862,0.1940192,0.199486718,0.0611988865,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation373.jpg
374,0.1333691,0.01707762,0.07531924,0.0091813365,0.001652799,0.5396434,0.215182573,0.008573942,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation374.jpg
375,0.0161253139,0.000904803048,0.0009419434,3.08055023e-05,5.513e-05,0.818084,0.1638154,4.26179031e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation375.jpg
376,0.418196857,0.00247765635,0.06918999,0.0169961452,0.001058041,0.272738516,0.0604179129,0.158924863,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation376.jpg
377,0.274482727,0.00817824248,0.0649976656,0.004657956,0.0024084677,0.58930707,0.0353838056,0.0205840934,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation377.jpg
378,0.498887062,0.000235808722,0.0217322987,0.00363443,0.0007220862,0.210289925,0.008864984,0.255633384,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation378.jpg
379,0.0999534056,0.00658924738,0.00435149856,9.98455e-05,0.000685344858,0.840478063,0.0474855378,0.0003570405,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation379.jpg
380,0.217060477,0.0040255,0.019116018,0.0004173256,0.000382219558,0.7447482,0.008332212,0.005918095,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation380.jpg
381,0.1688466,0.02477181,0.208167031,0.0250307769,0.00163124676,0.28850323,0.271643817,0.0114054969,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation381.jpg
382,0.06162074,0.00464181649,0.001401216,5.2444746e-05,9.516281e-05,0.6236902,0.3084768,2.16287553e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation382.jpg
383,0.149434134,0.0025806413,0.0222217832,0.0004894164,0.000386047526,0.7867521,0.034874592,0.003261247,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation383.jpg
384,0.305163383,0.00228980719,0.0259311441,0.001461896,0.000506444951,0.6281834,0.0204929672,0.01597093,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation384.jpg
385,0.225844547,0.0163740311,0.124109238,0.0175208114,0.00338991731,0.4164891,0.13634634,0.05992603,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation385.jpg
386,0.122895651,0.008517065,0.0301314387,0.00115925178,0.00110973709,0.7162655,0.11846745,0.00145388872,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation386.jpg
387,0.439808726,0.00548979454,0.120885365,0.0319243148,0.0077613825,0.205397144,0.1648462,0.0238870736,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation387.jpg
388,0.260268033,0.00632063346,0.009618028,0.0004237954,0.000288253534,0.668378055,0.0529645272,0.00173865,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation388.jpg
389,0.04744244,0.00768028945,0.0117727434,0.000524885,0.000476542,0.7044605,0.2268558,0.000786821649,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation389.jpg
390,0.0485129841,0.0012277771,0.000894443248,1.96717e-05,1.47829078e-05,0.650346935,0.298965782,1.75897949e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation390.jpg
391,0.07362815,0.00494587375,0.00308728684,5.3243657e-05,5.67695424e-05,0.703923166,0.214255944,4.95417262e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation391.jpg
392,0.035329625,0.0009922527,0.0015880306,4.68544968e-05,6.079983e-05,0.69692266,0.2650235,3.62588034e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation392.jpg
393,0.239972025,0.00195281266,0.003445846,0.0001585963,3.25410256e-05,0.6669883,0.0872239,0.000225979456,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation393.jpg
394,0.1499284,0.0009610124,0.003452471,1.02632748e-05,3.56736223e-06,0.774287641,0.07129641,6.0207567e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation394.jpg
395,0.133391991,0.00315141212,0.00946439,6.09805356e-05,8.96167e-05,0.812327147,0.04136356,0.00015090208,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation395.jpg
398,0.254099965,0.0241129883,0.08314797,0.004369666,0.004624597,0.4321638,0.193092749,0.00438824948,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation398.jpg
399,0.460299551,0.01147226,0.218299016,0.008757342,0.000355029362,0.239152268,0.04818224,0.0134822726,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation399.jpg
400,0.273134,0.00409430452,0.06985974,0.0149607705,0.00205645384,0.461916029,0.04062592,0.1333528,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation400.jpg
401,0.104570962,0.0102152526,0.036797028,0.00595797552,0.000899869832,0.7478626,0.0804540738,0.0132422438,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation401.jpg
402,0.162029162,0.008049113,0.02011316,0.000292530342,0.0006676491,0.6734547,0.13511537,0.0002783024,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation402.jpg
403,0.108317211,0.01828573,0.03970637,0.00289767678,0.003990329,0.6147946,0.209470466,0.00253760023,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation403.jpg
404,0.249060825,0.012762771,0.07857473,0.00642119162,0.00160336238,0.56287533,0.07899082,0.009710979,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation404.jpg
405,0.426149964,0.008434627,0.102969877,0.0311742444,0.041768197,0.14068979,0.138283372,0.110529937,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation405.jpg
406,0.14093177,0.0122126723,0.0410827324,0.002930991,0.001597487,0.55551815,0.243332535,0.002393652,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation406.jpg
407,0.141900957,0.007156671,0.0257365983,0.00343351043,0.00204779813,0.709460139,0.103986,0.0062782974,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation407.jpg
408,0.0411951654,0.009291405,0.0278024152,0.00101050525,0.00199404941,0.448742479,0.4695015,0.000462495227,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation408.jpg
409,0.08060193,0.0127791427,0.04731953,0.010419514,0.0116294958,0.704184353,0.105593055,0.02747295,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation409.jpg
410,0.007683836,0.000798099558,0.000953636365,0.000871589466,0.00094043056,0.7574722,0.2305806,0.0006995888,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation410.jpg
411,0.10490901,0.0076276646,0.06583813,0.0533355251,0.006361718,0.261376262,0.4593657,0.0411859937,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation411.jpg
412,0.09842799,0.00699108746,0.07109729,0.0480889454,0.001399031,0.262213051,0.463409036,0.0483735725,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation412.jpg
413,0.0587459356,0.008923026,0.06682292,0.039482,0.0008008238,0.4333197,0.339551151,0.0523544624,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation413.jpg
414,0.03011467,0.009275905,0.059266936,0.02102425,0.000163230608,0.106672853,0.771452963,0.00202921988,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation414.jpg
415,0.0502507538,0.009774142,0.131285533,0.0346077569,0.0002324441,0.4286627,0.2502334,0.09495326,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation415.jpg
416,0.06685997,0.002136003,0.0720873252,0.04695433,0.00128114049,0.255346417,0.267764747,0.287570059,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation416.jpg
417,0.03610515,0.003446441,0.00426929444,0.0009256758,0.00016490792,0.72916013,0.2251005,0.00082790025,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation417.jpg
418,0.03304162,0.00126722711,0.00303445128,7.513885e-05,1.0628718e-05,0.8072855,0.1551359,0.0001495241,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation418.jpg
419,0.130830258,0.00534642534,0.0411603823,0.00318572018,3.80244055e-05,0.7533351,0.04790807,0.0181960128,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation419.jpg
420,0.0570950471,0.00733369775,0.008514965,0.000297832768,1.56877923e-05,0.491299748,0.4352164,0.00022662332,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation420.jpg
421,0.0438510031,0.0179377627,0.015624213,0.00162022421,0.000281840737,0.423302352,0.4969953,0.0003873027,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation421.jpg
422,0.726673663,2.0446867e-05,0.0237349272,0.00213243486,0.0005409006,0.0111048333,0.003756901,0.2320359,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation422.jpg
423,0.01786433,0.00764805,0.0104915565,0.00183384866,0.0005524469,0.275030881,0.6859899,0.0005889545,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation423.jpg
424,0.06590906,0.011202706,0.141152322,0.0195873063,5.66022536e-05,0.412633836,0.258645415,0.09081274,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation424.jpg
425,0.138108566,0.0180109236,0.307314157,0.0265601743,0.000288444338,0.175569773,0.307258636,0.0268893037,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation425.jpg
426,0.06255396,0.009048999,0.204611272,0.03710652,0.000185469515,0.209551409,0.284977376,0.191965,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation426.jpg
427,0.06277167,0.01611034,0.1652496,0.0298000388,0.000322396576,0.2506797,0.456098437,0.0189678166,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation427.jpg
428,0.09555004,0.0231078882,0.147165135,0.0103497058,0.0002150169,0.3802549,0.332449257,0.0109080672,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation428.jpg
429,0.06511618,0.008915401,0.0357807353,0.0054459474,0.000331119081,0.33850345,0.5449281,0.0009791292,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation429.jpg
430,0.08420687,0.0123930164,0.202505,0.05041609,0.0004287094,0.141922161,0.45065555,0.0574725829,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation430.jpg
431,0.0568471067,0.0151693579,0.176584184,0.02109629,0.000153215078,0.3965978,0.214498326,0.119053736,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation431.jpg
432,0.1582273,0.0145113077,0.132641628,0.0517636724,0.0005898737,0.2958534,0.274811268,0.07160155,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation432.jpg
433,0.6366267,0.002220771,0.236604214,0.00248795212,0.006769931,0.0696977,0.03922564,0.00636707433,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation433.jpg
434,0.0110095032,0.00583116,0.006523288,0.000180948409,0.00226518069,0.9410607,0.03232098,0.000808189739,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation434.jpg
435,0.271954477,0.0169873666,0.0248622652,0.0002425698,0.000270035671,0.6495391,0.0113847833,0.02475941,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation435.jpg
436,0.00453111343,0.00766820926,0.0170909986,0.00246434612,6.447071e-05,0.0635084,0.904387653,0.0002847985,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation436.jpg
437,0.0185687989,0.0279549863,0.0242729168,0.00399508048,0.00318486127,0.474395245,0.444187939,0.00344017334,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation437.jpg
438,0.00995991,0.00108640234,0.00163422583,0.000932674448,0.000119528137,0.6091519,0.376434982,0.0006803877,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation438.jpg
439,0.00280532334,0.00317938766,0.00172364153,0.000182006377,0.00593419326,0.7554665,0.230351314,0.000357628567,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation439.jpg
440,0.128252268,0.0129333679,0.0545363277,0.01565175,0.0029546204,0.445321649,0.3293621,0.0109879272,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation440.jpg
441,0.07892519,0.01674687,0.0753243044,0.0041435794,0.0026388804,0.6417289,0.172381476,0.008110824,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation441.jpg
442,0.168706521,0.0131907212,0.1408254,0.0594343245,0.0012448075,0.308905,0.226656854,0.08103637,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation442.jpg
443,0.202310771,0.0279075578,0.0873973742,0.00222966913,0.0103639076,0.453280181,0.2150577,0.00145283819,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation443.jpg
444,0.166025743,0.008816947,0.09659112,0.03245611,0.00301673,0.4891505,0.138207152,0.0657357,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation444.jpg
445,0.093648836,0.0184908975,0.201436967,0.0191653017,0.0001748362,0.3971781,0.246058136,0.0238469187,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation445.jpg
446,0.198045865,0.0172630884,0.06504263,0.00252068276,0.000376264128,0.3674171,0.348351032,0.0009833196,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation446.jpg
447,0.0224763174,0.00314472453,0.00060427963,2.57955435e-05,1.01978167e-05,0.671635747,0.302090853,1.2089321e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation447.jpg
448,0.224722967,0.004922161,0.074479185,0.00194420957,0.00223293225,0.616769731,0.0149070211,0.06002181,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation448.jpg
449,0.240224123,0.00531316735,0.08819687,0.003552914,0.00142197416,0.592959344,0.04527063,0.0230609979,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation449.jpg
450,0.308619082,0.03228371,0.189143986,0.0104050571,0.00363635016,0.330151945,0.113156334,0.012603539,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation450.jpg
451,0.608343244,0.002651499,0.115462631,0.0267485362,0.0144317485,0.140132934,0.06829436,0.0239350814,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation451.jpg
452,0.291753173,0.04599601,0.177426755,0.004640761,0.0023546014,0.4152747,0.0419318564,0.020622151,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation452.jpg
453,,,,,,,,,False,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation453.jpg
454,0.290331066,0.009897088,0.125547111,0.02158194,0.0110125951,0.2979977,0.224931449,0.01870105,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation454.jpg
455,0.0139649091,0.000489668455,0.000352699,7.323888e-06,1.99677925e-05,0.686490238,0.298666358,8.80605e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation455.jpg
456,,,,,,,,,False,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation456.jpg
457,0.050470598,0.00244594249,0.00194420386,8.053299e-05,0.000240077468,0.6156551,0.329114974,4.85197161e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation457.jpg
458,0.0802077949,0.007913719,0.02566161,0.004371496,0.00661738263,0.7975955,0.0674620345,0.0101704905,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation458.jpg
459,0.445680946,0.00775758037,0.0178839248,0.000297840219,2.53767739e-05,0.210687473,0.317583859,8.299485e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation459.jpg
460,0.3371816,0.0123220794,0.158697069,0.0169685055,0.0004107904,0.342347741,0.121140145,0.0109320618,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation460.jpg
461,0.0153890969,0.00173318479,0.00201606681,0.000234222389,0.000393673516,0.8020642,0.177668542,0.0005010339,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation461.jpg
462,0.0219845232,0.00122335635,0.00025102013,4.84695875e-06,1.32589439e-05,0.713121355,0.263395578,6.043354e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation462.jpg
463,0.08036352,0.00176802184,0.00155355956,7.384195e-05,0.000101974889,0.472310036,0.443795353,3.36972844e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation463.jpg
464,0.229251355,0.0175202172,0.107817009,0.0120986085,0.00424642349,0.463094056,0.110580273,0.05539205,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation464.jpg
465,0.056619145,0.00241912622,0.00155878335,3.00598331e-05,3.43997381e-05,0.5772251,0.3620922,2.11930637e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation465.jpg
466,0.0220757518,0.0009034146,0.000716814,4.763274e-05,0.000146054648,0.8479381,0.128122717,4.9488e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation466.jpg
467,0.118676178,0.0145772612,0.03642788,0.004921954,0.0135983257,0.674234152,0.132360786,0.00520349,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation467.jpg
468,0.09719815,0.013740412,0.02320815,0.0023149848,0.00461090077,0.640026867,0.217317939,0.0015826032,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation468.jpg
469,0.07835429,0.0158561859,0.04039527,0.00262763677,0.007437785,0.649353862,0.201682627,0.00429235352,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation469.jpg
470,0.0246954765,0.00180474389,0.00669153,0.000215478911,0.0001132803,0.705123067,0.261044383,0.000312036282,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation470.jpg
471,0.17917034,0.0216105226,0.173461631,0.0274833571,0.000182280361,0.4052951,0.128374279,0.06442248,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation471.jpg
472,0.06251229,0.00152039,0.00485421764,0.000232557548,3.68151123e-05,0.8463969,0.0835289657,0.000917867466,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation472.jpg
473,0.09181756,0.00167111517,0.00338782021,2.142411e-05,3.887983e-05,0.8730952,0.0297756959,0.000192265579,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation473.jpg
474,0.319345266,0.0107558211,0.233393908,0.0122989,0.0148119507,0.241227835,0.058836624,0.109329708,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation474.jpg
475,0.170166478,0.008385174,0.04463867,0.00745196361,0.0125843128,0.7018541,0.02867039,0.02624888,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation475.jpg
476,0.178604826,0.008422088,0.06189335,0.00655482,0.00820997451,0.6430884,0.0727093,0.0205172356,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation476.jpg
477,0.0236839,0.00373726571,0.0014573253,0.000207285659,0.000747651269,0.9408361,0.0285250321,0.000805439544,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation477.jpg
478,0.2795334,0.00306756818,0.0814867541,0.005757997,0.00121177523,0.2910833,0.014584587,0.323274642,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation478.jpg
479,0.385314733,0.0193032734,0.1610786,0.007919283,0.00134810165,0.353557885,0.02899907,0.04247905,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation479.jpg
480,0.031399738,0.00290428777,0.0009911014,0.000154191352,7.621431e-05,0.45836544,0.5060692,3.982017e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation480.jpg
481,,,,,,,,,False,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation481.jpg
482,0.07283448,0.002824783,0.00118630973,1.688424e-05,4.47592629e-06,0.5857661,0.3373573,9.713962e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation482.jpg
483,0.07008841,0.00652486039,0.004444072,0.000228285789,5.06081851e-05,0.520118952,0.398271024,0.000273778947,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation483.jpg
